attrition,businesstravel,department,educationfield,gender,jobrole,maritalstatus,over18,overtime,standardhours,roledepartament,remotework
No,non travel,,Technical Degree,M, sales executive ,Divorced,Yes,No,Part Time,,yes
No,,,Medical,M, manufacturing director ,,Yes,,Full Time,,no
No,travel rarely,,Technical Degree,F, manufacturing director ,,Yes,,Part Time,,yes
No,travel rarely,,,F, research director ,,Yes,Yes,Part Time,,yes
No,,,Medical,M, manufacturing director ,Married,Yes,,Full Time,,no
No,travel frequently,,Medical,M, healthcare representative ,Married,Yes,,Full Time,,yes
No,non travel, Sales ,Life Sciences,F, sales executive ,Married,Yes,,Full Time, sales executive  -  sales ,yes
No,non travel,,,F, laboratory technician ,Single,Yes,No,Part Time,,yes
No,travel frequently,,Marketing,F, sales executive ,,Yes,,Part Time,,yes
No,travel rarely,,,M, sales executive ,Married,Yes,,Part Time,,no
No,,,,M, manager ,Single,Yes,No,,,yes
Yes,non travel,,,M, healthcare representative ,Single,Yes,No,Part Time,,no
No,travel rarely,,Other,F, research scientist ,Single,Yes,No,,,yes
Yes,,,Technical Degree,M, sales executive ,,Yes,,Part Time,,yes
Yes,travel frequently, Research & Development ,Medical,F, research scientist ,Single,Yes,No,Part Time, research scientist  -  research & development ,yes
Yes,, Research & Development ,Technical Degree,M, laboratory technician ,Married,Yes,,Part Time, laboratory technician  -  research & development ,yes
No,, Sales ,,M, sales executive ,,Yes,Yes,Part Time, sales executive  -  sales ,yes
No,,,,F, manufacturing director ,,Yes,,Part Time,,yes
No,travel frequently,,Life Sciences,F, manufacturing director ,Married,Yes,No,Part Time,,no
Yes,travel frequently, Research & Development ,Life Sciences,M, healthcare representative ,,Yes,No,Full Time, healthcare representative  -  research & development ,no
No,travel rarely,,,M, research director ,,Yes,No,Full Time,,yes
No,travel rarely,,Medical,M, manufacturing director ,Married,Yes,,,,yes
No,,,,F, research director ,,Yes,No,Full Time,,no
No,travel rarely,,,M, laboratory technician ,,Yes,,Part Time,,yes
No,travel rarely,,,M, manufacturing director ,Divorced,Yes,No,,,yes
No,, Research & Development ,Medical,F, manager ,Divorced,Yes,No,Full Time, manager  -  research & development ,no
No,,,Life Sciences,M, sales executive ,,Yes,,Part Time,,yes
No,,,Medical,F, sales executive ,,Yes,No,Part Time,,yes
No,, Research & Development ,Life Sciences,M, laboratory technician ,Divorced,Yes,No,Part Time, laboratory technician  -  research & development ,yes
No,travel rarely,,Life Sciences,M, laboratory technician ,Divorced,Yes,,Part Time,,yes
No,,,,M, sales executive ,Divorced,Yes,,,,yes
No,,,Life Sciences,F, research scientist ,Single,Yes,Yes,Part Time,,no
No,,,Technical Degree,F, manufacturing director ,Divorced,Yes,Yes,Full Time,,yes
No,travel rarely,,,M, research scientist ,,Yes,,,,yes
No,, Research & Development ,Life Sciences,M, research director ,,Yes,No,Full Time, research director  -  research & development ,yes
No,travel rarely,,,F, research director ,Divorced,Yes,No,Full Time,,yes
No,,,,M, manufacturing director ,Single,Yes,No,Part Time,,no
No,travel rarely,,Marketing,F, sales executive ,Single,Yes,No,Part Time,,yes
Yes,travel rarely,,Medical,F, healthcare representative ,Married,Yes,,Part Time,,yes
Yes,, Research & Development ,Technical Degree,F, laboratory technician ,Divorced,Yes,Yes,, laboratory technician  -  research & development ,yes
No,travel rarely,,,M, sales executive ,Married,Yes,,Full Time,,no
No,travel rarely,,Technical Degree,F, healthcare representative ,Married,Yes,No,Part Time,,yes
Yes,, Sales ,,M, sales executive ,Single,Yes,Yes,Part Time, sales executive  -  sales ,yes
No,travel rarely,,,M, manufacturing director ,Single,Yes,,,,yes
No,,,,M, healthcare representative ,,Yes,,Part Time,,yes
No,,,Life Sciences,F, sales executive ,,Yes,,,,yes
No,travel frequently, Sales ,Marketing,F, sales executive ,,Yes,No,Part Time, sales executive  -  sales ,yes
No,,,,F, laboratory technician ,,Yes,No,Part Time,,no
Yes,,,,M, sales executive ,,Yes,,Full Time,,yes
No,,,,M, laboratory technician ,,Yes,,Part Time,,no
No,,,Medical,F, research scientist ,Single,Yes,Yes,Part Time,,no
No,travel rarely,,Human Resources,F, manager ,Married,Yes,,Full Time,,no
No,travel rarely,,,M, laboratory technician ,Single,Yes,No,Full Time,,yes
Yes,,,Other,F, healthcare representative ,Single,Yes,Yes,Part Time,,yes
No,, Research & Development ,,F, research director ,,Yes,,Full Time, research director  -  research & development ,no
No,,,,M, research director ,Divorced,Yes,No,Full Time,,yes
No,non travel,,Other,M, laboratory technician ,,Yes,No,Part Time,,yes
No,,,,M, sales executive ,Divorced,Yes,,Full Time,,yes
Yes,,,Marketing,M, sales executive ,Divorced,Yes,No,,,yes
No,travel rarely,,Medical,M, healthcare representative ,,Yes,Yes,Full Time,,no
No,travel rarely,,Life Sciences,M, healthcare representative ,Divorced,Yes,,Full Time,,no
No,travel rarely,,,M, sales executive ,,Yes,,Part Time,,yes
Yes,,,Technical Degree,M, research scientist ,Single,Yes,No,Part Time,,yes
No,,,Other,F, healthcare representative ,,Yes,No,Part Time,,yes
No,travel rarely, Human Resources ,,M, manager ,Single,Yes,Yes,Full Time, manager  -  human resources ,yes
No,, Sales ,Life Sciences,F, sales executive ,Divorced,Yes,No,Full Time, sales executive  -  sales ,yes
Yes,,,,F, manufacturing director ,Married,Yes,,Part Time,,yes
No,,,Medical,F, research director ,,Yes,Yes,,,no
No,,,,F, laboratory technician ,,Yes,,Full Time,,no
No,non travel,,Marketing,M, sales executive ,,Yes,,,,no
No,travel frequently,,,M, manufacturing director ,,Yes,,Part Time,,yes
No,, Research & Development ,Medical,M, manufacturing director ,,Yes,,, manufacturing director  -  research & development ,no
No,, Research & Development ,,M, laboratory technician ,Divorced,Yes,No,Full Time, laboratory technician  -  research & development ,yes
No,travel rarely,,,F, manufacturing director ,Divorced,Yes,,,,yes
No,,,,M, human resources ,Married,Yes,Yes,,,yes
No,,,Life Sciences,M, manufacturing director ,Divorced,Yes,,Part Time,,no
No,,,,M, manager ,Single,Yes,,Full Time,,yes
Yes,travel frequently,,,F, sales representative ,,Yes,,,,no
No,,,Medical,M, laboratory technician ,,Yes,No,Part Time,,yes
No,travel rarely,,Life Sciences,F, healthcare representative ,,Yes,,Part Time,,yes
No,,,,F, sales representative ,Single,Yes,,Part Time,,yes
No,, Research & Development ,,M, healthcare representative ,Single,Yes,No,Part Time, healthcare representative  -  research & development ,yes
No,,,Life Sciences,M, manufacturing director ,Married,Yes,,Part Time,,yes
No,travel frequently,,,F, research scientist ,,Yes,,,,no
No,,,Marketing,M, sales executive ,,Yes,No,Part Time,,yes
No,non travel,,Marketing,F, sales executive ,,Yes,No,Part Time,,yes
No,,,,M, research scientist ,Single,Yes,No,Part Time,,yes
No,travel rarely,,Life Sciences,M, human resources ,,Yes,No,,,no
No,travel rarely,,Marketing,F, sales executive ,,Yes,,Full Time,,yes
Yes,,,,M, sales executive ,,Yes,,,,no
No,non travel, Research & Development ,Medical,M, manufacturing director ,Divorced,Yes,No,, manufacturing director  -  research & development ,no
No,,,Medical,F, manufacturing director ,Single,Yes,No,Part Time,,no
Yes,travel rarely,,Medical,F, healthcare representative ,Married,Yes,No,,,no
No,non travel,,,F, sales executive ,Married,Yes,,Part Time,,no
No,travel frequently,,Life Sciences,M, sales executive ,Married,Yes,,Full Time,,no
Yes,,,Life Sciences,F, sales executive ,,Yes,,Part Time,,yes
No,travel rarely, Research & Development ,,M, manager ,,Yes,,, manager  -  research & development ,yes
No,travel rarely, Sales ,,F, sales executive ,Single,Yes,No,Part Time, sales executive  -  sales ,no
No,,,Medical,M, research director ,Married,Yes,No,,,yes
No,travel frequently,,Other,M, laboratory technician ,Married,Yes,No,Part Time,,yes
No,travel frequently,,Life Sciences,M, sales executive ,Married,Yes,,Part Time,,yes
No,,,,M, research scientist ,Married,Yes,,Part Time,,no
No,travel rarely,,Medical,M, sales executive ,Divorced,Yes,No,Part Time,,yes
No,, Research & Development ,Medical,M, laboratory technician ,Single,Yes,No,Part Time, laboratory technician  -  research & development ,yes
No,travel rarely,,,M, sales executive ,,Yes,,Part Time,,no
Yes,travel frequently, Sales ,Marketing,M, sales executive ,,Yes,Yes,Part Time, sales executive  -  sales ,yes
No,travel frequently,,Life Sciences,M, healthcare representative ,Divorced,Yes,,,,yes
No,,,,F, research director ,Married,Yes,No,Part Time,,yes
No,,,Medical,M, research scientist ,,Yes,No,Part Time,,yes
No,travel rarely,,,F, healthcare representative ,Married,Yes,Yes,Part Time,,yes
No,travel rarely,,Life Sciences,M, research scientist ,Single,Yes,No,,,no
No,travel rarely,,,F, sales executive ,,Yes,No,Part Time,,yes
No,travel rarely,,Life Sciences,F, manufacturing director ,Married,Yes,No,Full Time,,yes
No,, Sales ,Marketing,F, sales executive ,Married,Yes,No,Full Time, sales executive  -  sales ,no
No,travel rarely,,,F, sales executive ,Married,Yes,No,,,yes
No,travel rarely,,,M, healthcare representative ,,Yes,,Part Time,,yes
No,travel rarely,,,F, research director ,Single,Yes,No,Part Time,,no
No,travel rarely,,Medical,F, healthcare representative ,Married,Yes,,Full Time,,yes
No,,,,M, sales executive ,Single,Yes,,Part Time,,yes
No,travel frequently, Research & Development ,Life Sciences,M, manager ,Divorced,Yes,,Full Time, manager  -  research & development ,no
No,, Research & Development ,,F, healthcare representative ,Single,Yes,No,, healthcare representative  -  research & development ,no
No,travel rarely,,Medical,F, laboratory technician ,Divorced,Yes,Yes,Part Time,,yes
No,travel frequently, Research & Development ,,F, manager ,Married,Yes,,, manager  -  research & development ,yes
No,travel rarely,,Technical Degree,M, manufacturing director ,Single,Yes,No,Part Time,,yes
Yes,travel rarely,,Medical,M, manager ,Married,Yes,,Part Time,,yes
No,travel rarely,,Life Sciences,F, manufacturing director ,Single,Yes,No,Full Time,,no
No,travel rarely,,Human Resources,M, manager ,Divorced,Yes,No,Full Time,,no
No,,,,F, healthcare representative ,,Yes,No,Part Time,,no
No,travel rarely,,Marketing,M, manager ,,Yes,,Full Time,,yes
No,travel rarely,,Marketing,F, manager ,Married,Yes,No,Full Time,,no
No,travel rarely,,Marketing,F, sales executive ,,Yes,,Part Time,,yes
No,non travel, Research & Development ,,M, manager ,Divorced,Yes,,Full Time, manager  -  research & development ,no
No,travel rarely, Research & Development ,Life Sciences,F, healthcare representative ,Married,Yes,,Part Time, healthcare representative  -  research & development ,yes
No,travel rarely,,,F, manufacturing director ,Married,Yes,No,Full Time,,yes
No,travel frequently,,Medical,F, manufacturing director ,Single,Yes,,Part Time,,no
No,,,,F, research scientist ,,Yes,No,Full Time,,no
Yes,, Human Resources ,Medical,M, human resources ,Married,Yes,No,Full Time, human resources  -  human resources ,yes
No,,,Medical,M, manager ,,Yes,No,,,no
No,travel rarely,,Life Sciences,M, healthcare representative ,Single,Yes,,Part Time,,yes
No,,,,M, human resources ,,Yes,No,Part Time,,yes
No,, Human Resources ,Life Sciences,F, human resources ,,Yes,,Part Time, human resources  -  human resources ,yes
No,,,Life Sciences,M, research scientist ,Single,Yes,,Part Time,,no
No,travel rarely, Research & Development ,Life Sciences,M, manufacturing director ,Married,Yes,,, manufacturing director  -  research & development ,yes
No,,,Life Sciences,M, research director ,Married,Yes,No,,,yes
No,,,,M, research director ,,Yes,,,,no
No,travel rarely,,Marketing,M, manager ,,Yes,No,Full Time,,yes
No,, Sales ,,M, sales executive ,Married,Yes,No,Part Time, sales executive  -  sales ,yes
No,, Research & Development ,,F, laboratory technician ,,Yes,,, laboratory technician  -  research & development ,yes
No,,,Technical Degree,F, research director ,Single,Yes,,,,no
No,,,,M, sales executive ,,Yes,,Part Time,,no
No,,,,F, research scientist ,Married,Yes,No,Full Time,,no
No,travel rarely,,,M, manager ,Married,Yes,,,,yes
No,, Sales ,,M, sales executive ,Married,Yes,,Part Time, sales executive  -  sales ,yes
No,travel rarely,,Life Sciences,F, laboratory technician ,Single,Yes,Yes,Part Time,,yes
No,non travel,,Marketing,M, sales executive ,,Yes,No,Part Time,,no
No,,,,M, manufacturing director ,Divorced,Yes,No,,,no
No,,,,M, manufacturing director ,Single,Yes,No,Full Time,,yes
No,,,,M, research scientist ,Single,Yes,,Full Time,,yes
No,travel rarely,,,M, research scientist ,,Yes,No,Part Time,,no
No,,,,F, manufacturing director ,,Yes,No,Full Time,,no
No,,,Life Sciences,M, sales executive ,Single,Yes,No,Part Time,,yes
No,travel frequently,,Technical Degree,F, healthcare representative ,Married,Yes,No,,,yes
No,travel rarely, Sales ,Life Sciences,M, sales executive ,,Yes,Yes,Part Time, sales executive  -  sales ,yes
No,travel rarely,,,F, manufacturing director ,Single,Yes,,Part Time,,yes
No,non travel,,,M, sales executive ,Divorced,Yes,No,Part Time,,no
No,travel rarely,,Life Sciences,F, manufacturing director ,Married,Yes,,Part Time,,no
No,travel rarely,,Medical,M, research scientist ,,Yes,,Part Time,,yes
No,,,,M, manager ,Married,Yes,No,,,no
No,,,Life Sciences,M, research scientist ,,Yes,Yes,Full Time,,yes
No,travel frequently,,Medical,F, sales executive ,,Yes,,,,no
No,, Sales ,,F, sales executive ,Single,Yes,No,Full Time, sales executive  -  sales ,no
No,, Sales ,Other,M, sales executive ,Single,Yes,No,Full Time, sales executive  -  sales ,yes
No,, Research & Development ,,F, research scientist ,,Yes,,Full Time, research scientist  -  research & development ,yes
No,,,Other,M, manufacturing director ,Single,Yes,No,,,no
No,,,Medical,F, research scientist ,,Yes,,Part Time,,no
No,, Research & Development ,,F, healthcare representative ,Married,Yes,Yes,Full Time, healthcare representative  -  research & development ,yes
No,,,Life Sciences,F, research scientist ,Divorced,Yes,No,Part Time,,no
No,travel frequently, Research & Development ,,F, research scientist ,Divorced,Yes,No,Part Time, research scientist  -  research & development ,yes
No,,,Life Sciences,F, sales executive ,Married,Yes,,Part Time,,no
No,travel rarely,,Medical,M, laboratory technician ,Married,Yes,,,,no
No,,,Life Sciences,F, research scientist ,Married,Yes,,Part Time,,no
No,travel rarely, Research & Development ,,M, healthcare representative ,Married,Yes,Yes,Part Time, healthcare representative  -  research & development ,no
No,, Research & Development ,Life Sciences,M, research scientist ,,Yes,Yes,Part Time, research scientist  -  research & development ,no
No,travel rarely,,,M, research scientist ,,Yes,No,Full Time,,yes
No,, Research & Development ,,M, laboratory technician ,Single,Yes,No,Part Time, laboratory technician  -  research & development ,no
No,,,,M, research scientist ,Married,Yes,,,,yes
No,,,Medical,M, research scientist ,Divorced,Yes,No,Part Time,,yes
No,non travel,,Life Sciences,F, sales executive ,,Yes,Yes,Part Time,,no
Yes,, Sales ,,M, sales executive ,Married,Yes,No,Full Time, sales executive  -  sales ,yes
Yes,,,,F, sales executive ,,Yes,Yes,Part Time,,no
No,travel rarely, Research & Development ,Medical,M, laboratory technician ,Married,Yes,,Part Time, laboratory technician  -  research & development ,no
No,travel rarely,,Life Sciences,M, research scientist ,Married,Yes,No,Part Time,,no
No,travel rarely,,Life Sciences,M, research scientist ,,Yes,No,Part Time,,yes
No,travel rarely,,Medical,M, research scientist ,Single,Yes,No,Part Time,,no
No,,,,M, manufacturing director ,,Yes,No,,,yes
No,,,Medical,M, sales executive ,,Yes,,Part Time,,yes
Yes,travel rarely,,,M, sales executive ,Single,Yes,Yes,,,yes
Yes,,,Life Sciences,F, research scientist ,,Yes,,Full Time,,yes
No,, Research & Development ,,F, research scientist ,Married,Yes,,Part Time, research scientist  -  research & development ,no
Yes,,,Medical,F, laboratory technician ,,Yes,No,,,no
No,travel rarely,,Life Sciences,F, research scientist ,Single,Yes,No,Part Time,,yes
No,travel rarely,,,F, manager ,,Yes,,,,no
No,,,Life Sciences,M, research scientist ,,Yes,No,Part Time,,no
No,travel rarely,,,F, sales executive ,,Yes,,,,no
No,,,,M, research scientist ,Divorced,Yes,No,Part Time,,yes
Yes,,,Marketing,F, sales executive ,Married,Yes,,Part Time,,yes
No,non travel, Research & Development ,Medical,M, manufacturing director ,,Yes,,Part Time, manufacturing director  -  research & development ,yes
Yes,,,,M, laboratory technician ,Married,Yes,Yes,,,no
Yes,,,,M, laboratory technician ,,Yes,No,Part Time,,yes
No,,,,M, sales executive ,,Yes,No,,,yes
No,, Research & Development ,,M, research director ,Divorced,Yes,No,, research director  -  research & development ,no
No,travel frequently,,,F, sales executive ,Married,Yes,,Full Time,,yes
No,,,,M, sales executive ,,Yes,Yes,,,yes
No,non travel,,Marketing,M, sales executive ,,Yes,Yes,,,yes
No,travel rarely,,,M, manufacturing director ,Single,Yes,Yes,Part Time,,yes
No,travel rarely,,Medical,F, laboratory technician ,,Yes,No,Part Time,,yes
Yes,,,,M, sales executive ,,Yes,Yes,Full Time,,yes
No,,,,F, manager ,Single,Yes,Yes,Full Time,,no
Yes,travel frequently,,,M, research scientist ,,Yes,,Full Time,,yes
No,travel rarely,,Marketing,F, sales executive ,Divorced,Yes,,Part Time,,yes
No,, Sales ,,F, sales executive ,Single,Yes,Yes,Part Time, sales executive  -  sales ,no
No,,,,F, sales executive ,Single,Yes,No,Part Time,,yes
No,travel rarely,,,M, manufacturing director ,Married,Yes,,Part Time,,no
No,travel frequently,,,F, research scientist ,,Yes,No,Part Time,,no
No,travel rarely,,Life Sciences,F, manufacturing director ,,Yes,No,,,yes
No,travel rarely,,Life Sciences,M, laboratory technician ,Single,Yes,No,Full Time,,no
No,travel rarely,,,M, manager ,Divorced,Yes,,Part Time,,yes
No,travel rarely, Sales ,,F, sales executive ,Single,Yes,,Part Time, sales executive  -  sales ,yes
No,,,,M, sales representative ,,Yes,,,,yes
No,travel rarely,,,F, research scientist ,Married,Yes,,Full Time,,no
Yes,,,Life Sciences,F, sales executive ,,Yes,Yes,Part Time,,no
No,travel frequently,,Life Sciences,M, research scientist ,Divorced,Yes,No,Part Time,,yes
No,,,Marketing,M, sales executive ,Divorced,Yes,Yes,Full Time,,no
No,travel rarely,,Life Sciences,M, human resources ,,Yes,,,,yes
No,,,,M, research scientist ,,Yes,,Part Time,,yes
No,travel frequently,,Medical,F, sales representative ,Married,Yes,,Full Time,,no
No,travel rarely,,Life Sciences,F, human resources ,,Yes,No,Part Time,,no
No,,,,F, sales executive ,,Yes,,Part Time,,yes
No,travel rarely,,,M, sales executive ,,Yes,No,Part Time,,no
No,,,Medical,M, research director ,Divorced,Yes,No,Full Time,,yes
No,travel rarely, Sales ,,M, manager ,,Yes,Yes,, manager  -  sales ,yes
No,,,Life Sciences,F, sales executive ,Married,Yes,No,Part Time,,yes
No,,,Medical,F, research scientist ,Married,Yes,No,Part Time,,no
No,,,,M, manager ,Single,Yes,No,Full Time,,yes
No,, Research & Development ,Life Sciences,M, laboratory technician ,Single,Yes,No,Part Time, laboratory technician  -  research & development ,no
No,travel rarely,,Technical Degree,M, human resources ,,Yes,No,Full Time,,yes
No,travel rarely, Sales ,Marketing,M, sales executive ,Single,Yes,No,, sales executive  -  sales ,no
Yes,,,,M, research scientist ,Single,Yes,Yes,Full Time,,no
No,travel rarely,,,F, research scientist ,Married,Yes,Yes,Part Time,,no
No,,,Human Resources,M, human resources ,,Yes,No,,,yes
No,travel frequently,,,F, manufacturing director ,,Yes,No,Part Time,,no
No,, Sales ,,F, manager ,Married,Yes,,, manager  -  sales ,yes
No,non travel,,Medical,F, manufacturing director ,Single,Yes,Yes,Part Time,,yes
Yes,travel rarely,,Life Sciences,M, laboratory technician ,,Yes,,Part Time,,yes
Yes,,,,M, sales executive ,Single,Yes,Yes,Part Time,,yes
No,non travel,,,F, research scientist ,Divorced,Yes,No,Part Time,,yes
No,travel rarely, Sales ,,M, sales executive ,Married,Yes,,Part Time, sales executive  -  sales ,no
No,,,,M, research scientist ,Married,Yes,Yes,Full Time,,no
No,, Sales ,Life Sciences,M, sales executive ,,Yes,,Part Time, sales executive  -  sales ,yes
No,non travel, Research & Development ,,M, healthcare representative ,,Yes,No,Part Time, healthcare representative  -  research & development ,no
No,travel rarely,,Other,F, laboratory technician ,Married,Yes,No,Part Time,,yes
No,,,,F, sales executive ,Single,Yes,Yes,Full Time,,yes
No,,,Life Sciences,M, laboratory technician ,Single,Yes,,Part Time,,yes
No,travel rarely,,,F, sales executive ,Married,Yes,Yes,,,yes
No,travel rarely,,Life Sciences,F, laboratory technician ,,Yes,No,Part Time,,no
No,, Sales ,,M, sales executive ,Single,Yes,,Part Time, sales executive  -  sales ,yes
No,travel rarely, Research & Development ,Medical,F, laboratory technician ,,Yes,No,Part Time, laboratory technician  -  research & development ,yes
No,travel rarely,,Medical,F, sales executive ,Married,Yes,,Part Time,,yes
Yes,,,Life Sciences,M, laboratory technician ,Single,Yes,,Part Time,,no
No,travel rarely,,Technical Degree,M, research scientist ,,Yes,No,Part Time,,yes
No,travel rarely,,,M, sales executive ,,Yes,,Part Time,,yes
No,,,Life Sciences,M, healthcare representative ,,Yes,,Full Time,,yes
No,,,Life Sciences,F, sales executive ,Married,Yes,No,Part Time,,yes
No,,,,M, laboratory technician ,Divorced,Yes,,Full Time,,no
No,,,,M, research scientist ,,Yes,No,Part Time,,yes
No,, Research & Development ,,F, manufacturing director ,,Yes,,, manufacturing director  -  research & development ,yes
No,travel rarely, Research & Development ,,F, research scientist ,Married,Yes,,Full Time, research scientist  -  research & development ,no
No,travel rarely,,Medical,M, manufacturing director ,,Yes,No,Part Time,,yes
No,travel rarely, Research & Development ,Life Sciences,M, healthcare representative ,Divorced,Yes,No,Full Time, healthcare representative  -  research & development ,yes
Yes,travel rarely,,Medical,M, laboratory technician ,Single,Yes,,Full Time,,yes
No,,,,M, research scientist ,,Yes,Yes,Full Time,,yes
No,travel frequently,,Technical Degree,F, manufacturing director ,Single,Yes,,Part Time,,yes
No,travel rarely, Research & Development ,Other,F, laboratory technician ,Married,Yes,No,, laboratory technician  -  research & development ,yes
No,,,Medical,M, laboratory technician ,Married,Yes,,Part Time,,yes
No,,,,F, healthcare representative ,,Yes,,Part Time,,yes
No,travel frequently, Research & Development ,,F, laboratory technician ,Single,Yes,Yes,Part Time, laboratory technician  -  research & development ,yes
No,,,,F, sales executive ,,Yes,No,,,yes
No,travel rarely,,Marketing,M, sales executive ,Single,Yes,No,Full Time,,no
No,,,Life Sciences,M, research director ,Married,Yes,No,,,no
No,non travel,,,M, laboratory technician ,,Yes,No,Part Time,,yes
No,,,Life Sciences,M, sales executive ,Divorced,Yes,,Full Time,,no
No,,,Medical,F, research scientist ,Single,Yes,No,Part Time,,yes
No,non travel,,Medical,M, manufacturing director ,,Yes,No,Full Time,,yes
Yes,travel rarely,,Life Sciences,M, sales representative ,Single,Yes,No,Part Time,,no
No,travel rarely,,Medical,F, research scientist ,,Yes,No,Part Time,,no
No,travel frequently,,Life Sciences,F, sales executive ,,Yes,No,Part Time,,no
No,, Sales ,Marketing,F, sales executive ,,Yes,,Full Time, sales executive  -  sales ,no
No,,,Life Sciences,F, laboratory technician ,Single,Yes,No,Part Time,,yes
No,,,Medical,F, research director ,Divorced,Yes,,,,no
No,travel frequently,,,F, sales executive ,Single,Yes,No,Full Time,,no
No,travel frequently,,Life Sciences,M, healthcare representative ,Married,Yes,No,Full Time,,no
No,travel rarely,,Technical Degree,F, research director ,,Yes,No,Full Time,,no
No,,,,F, research director ,,Yes,Yes,Full Time,,yes
No,non travel,,,F, manager ,Single,Yes,,Full Time,,yes
No,,,Life Sciences,M, laboratory technician ,Married,Yes,No,Part Time,,yes
No,travel rarely,,Life Sciences,M, sales executive ,,Yes,No,Part Time,,yes
No,travel rarely,,,M, laboratory technician ,Single,Yes,No,Part Time,,yes
No,travel frequently,,,F, sales representative ,,Yes,No,Part Time,,no
No,travel rarely, Research & Development ,,M, healthcare representative ,Divorced,Yes,,Part Time, healthcare representative  -  research & development ,yes
No,travel rarely,,Life Sciences,F, sales executive ,Single,Yes,,,,no
Yes,travel rarely,,Marketing,F, sales representative ,,Yes,Yes,Part Time,,yes
No,,,,F, manufacturing director ,Divorced,Yes,,Part Time,,no
No,,,,M, research scientist ,Divorced,Yes,Yes,Full Time,,yes
Yes,,,,F, sales executive ,,Yes,,Part Time,,yes
Yes,travel rarely,,Medical,M, research scientist ,Single,Yes,,Part Time,,yes
No,,,,F, sales representative ,Married,Yes,No,Part Time,,no
No,,,Life Sciences,M, healthcare representative ,,Yes,No,,,yes
No,,,,M, research director ,Married,Yes,Yes,Full Time,,yes
No,, Research & Development ,Medical,M, healthcare representative ,Married,Yes,,Part Time, healthcare representative  -  research & development ,yes
No,,,,F, research scientist ,,Yes,No,,,yes
No,travel rarely,,Medical,M, healthcare representative ,Single,Yes,,,,yes
No,, Research & Development ,Life Sciences,M, healthcare representative ,Divorced,Yes,Yes,Part Time, healthcare representative  -  research & development ,yes
No,travel rarely,,,F, research scientist ,Single,Yes,,Part Time,,yes
No,travel frequently,,Life Sciences,F, research scientist ,,Yes,,,,no
No,travel rarely,,,M, sales executive ,,Yes,,,,yes
No,non travel,,Life Sciences,M, sales executive ,,Yes,,Part Time,,yes
No,travel rarely,,,M, healthcare representative ,,Yes,No,Full Time,,no
Yes,travel rarely,,Technical Degree,F, sales representative ,Single,Yes,Yes,Part Time,,yes
No,, Research & Development ,,M, laboratory technician ,,Yes,,Part Time, laboratory technician  -  research & development ,no
No,,,,M, research scientist ,,Yes,,Part Time,,yes
Yes,travel rarely,,,M, laboratory technician ,Divorced,Yes,No,Full Time,,no
No,non travel,,Medical,M, sales executive ,Single,Yes,,Part Time,,yes
No,non travel, Sales ,,M, sales executive ,Single,Yes,No,Part Time, sales executive  -  sales ,yes
No,travel frequently,,,F, laboratory technician ,Married,Yes,No,Full Time,,yes
No,travel rarely,,Marketing,M, sales executive ,Married,Yes,,,,yes
Yes,travel frequently, Research & Development ,,F, laboratory technician ,,Yes,,Part Time, laboratory technician  -  research & development ,yes
No,, Research & Development ,,F, research scientist ,Divorced,Yes,No,Part Time, research scientist  -  research & development ,yes
Yes,travel rarely,,Marketing,M, sales representative ,Divorced,Yes,No,Part Time,,yes
Yes,, Sales ,Technical Degree,M, sales executive ,Married,Yes,,Part Time, sales executive  -  sales ,no
No,travel rarely,,,M, laboratory technician ,,Yes,No,Part Time,,yes
No,travel rarely,,,F, human resources ,,Yes,,Part Time,,no
No,non travel,,Medical,M, research scientist ,,Yes,No,Full Time,,yes
Yes,,,,M, sales executive ,Single,Yes,No,Part Time,,yes
No,,,,F, manufacturing director ,Divorced,Yes,Yes,,,yes
No,travel rarely,,Life Sciences,F, research scientist ,Divorced,Yes,Yes,Part Time,,no
No,travel rarely, Research & Development ,,M, research director ,,Yes,,Full Time, research director  -  research & development ,no
No,,,Life Sciences,F, manufacturing director ,Married,Yes,,Full Time,,no
No,travel frequently, Research & Development ,,M, healthcare representative ,,Yes,,, healthcare representative  -  research & development ,no
No,travel rarely,,Medical,M, research scientist ,Single,Yes,No,Full Time,,no
No,,,,F, research scientist ,Married,Yes,,Part Time,,yes
No,,,,M, sales executive ,,Yes,Yes,Part Time,,yes
No,,,,F, laboratory technician ,Married,Yes,Yes,,,yes
No,,,Human Resources,M, human resources ,Divorced,Yes,Yes,Part Time,,no
No,travel rarely,,Medical,F, laboratory technician ,,Yes,No,Part Time,,no
No,non travel,,,F, sales executive ,,Yes,Yes,Full Time,,yes
No,travel rarely, Research & Development ,,F, laboratory technician ,Divorced,Yes,No,, laboratory technician  -  research & development ,no
No,travel frequently,,,F, manufacturing director ,,Yes,No,Part Time,,no
No,, Research & Development ,Life Sciences,M, laboratory technician ,,Yes,,, laboratory technician  -  research & development ,yes
No,travel rarely,,,F, manufacturing director ,,Yes,,Full Time,,no
No,, Sales ,,F, manager ,Married,Yes,No,, manager  -  sales ,no
No,travel rarely,,,M, human resources ,,Yes,No,Part Time,,yes
No,travel rarely,,,F, healthcare representative ,,Yes,No,Part Time,,yes
No,,,Medical,F, research scientist ,,Yes,No,Part Time,,no
No,,,Medical,M, laboratory technician ,Married,Yes,No,Part Time,,yes
